id,prediction
22410,23.56569880151465
22411,23.37945132405088
22412,22.95674839161985
22413,21.416368022378517
22414,20.26024515764797
22415,20.019463227564735
22416,18.407141717844276
22417,18.313027581893344
22418,17.57334531006076
22419,15.082814154299893
22420,14.453046737374336
22421,13.290236978831565
22422,12.76671010389431
22423,12.918042390486413
22424,10.494641865706802
22425,9.116309233250696
22426,7.702203228076622
22427,5.973047439240432
22428,3.921132535423033
22429,2.7671830403615143
22430,1.7755114674465655
22431,1.5466118362191756
22432,1.1759422429065685
22433,0.8091462570411799
22434,0.6913578157114468
22435,0.017926346756463298
22436,0.009794189290415551
22437,0.00873801890891846
22438,0.008827405301173616
22439,-0.004486657852781895
22440,-0.015288009820457853
22441,-0.026235554189564542
22442,-0.0012697269763131042
22443,-0.0012710395505994294
22444,5.817209325521085e-05
22445,6.0971546080593447e-05
22446,0.002155613270144692
22447,-0.0005845486878132607
22448,-0.0011329792336548467
22449,1.2134592472111833e-05
22450,0.0003140027141385437
22451,0.00030437830613947017
22452,-0.0003637718864191966
22453,-0.0005182876650429465
22454,-0.0008841953337084511
22455,-0.0015672884927183846
22456,-0.0005718747524484045
22457,0.0005243476488881425
22458,0.004244315301376147
22459,0.004423420398609636
22460,0.004423420398609636
22461,0.004640413607448139
22462,0.004640413607448139
22463,-8.194185399440383e-05
22464,-0.0026717541184939977
22465,0.0002288314630473164
22466,-0.0007665822772226662
22467,-0.0007665822772226662
22468,-0.0001025202735194425
22469,5.065530296266369e-05
22470,5.065530296266369e-05
22471,-0.00014308768161163814
22472,-0.00014308768161163814
22473,-0.00014308768161163814
22474,-0.00014308768161163814
22475,-0.00014308768161163814
22476,-5.031447199964203e-05
22477,0.00014342851257466
22478,0.00014342851257466
22479,0.2069858428254098
22480,0.9822192692811922
22481,1.0375817928125373
22482,1.2499606526512421
22483,1.5013175446811764
22484,2.8336996997409467
22485,3.2548544437851827
22486,3.701753661516536
22487,4.436640383530715
22488,7.019396010338711
22489,7.1175071346325325
22490,7.491774262848747
22491,8.521768598119117
22492,11.597302628900545
22493,14.418945943542413
22494,17.398913280149202
22495,17.900550938781222
22496,18.961726651196216
22497,18.968532697789875
22498,18.93324916335513
22499,19.664720227467747
22500,20.22407327251149
22501,20.9720846045962
22502,20.44227456690416
22503,20.5024657306234
22504,20.830336002075352
22505,21.40194528027704
22506,21.901029592134368
22507,21.649600825450193
22508,21.288885833140608
22509,20.74911197392382
22510,20.312070951995707
22511,20.141057808268613
22512,19.01296689038172
22513,17.884706664241058
22514,18.613176433924913
22515,19.03197401483143
22516,18.472981910221353
22517,16.375668837357967
22518,14.39107631277959
22519,12.570871880990627
22520,11.400462374530635
22521,10.473653700522194
22522,9.400140304271073
22523,8.769432129250822
22524,5.8904094291880575
22525,5.035801950009104
22526,3.8793063747859198
22527,3.001637366522093
22528,1.805037625425124
22529,0.9311405690812268
22530,0.5349031627624486
22531,0.08658477143563738
22532,0.07658412031881227
22533,0.07584557413105819
22534,0.07615543425145582
22535,0.07316738843167256
22536,0.010142806341349135
22537,-0.0018761251584416812
22538,-0.0032640784232704514
22539,-0.0008986447911431812
22540,-0.00034073924716258565
22541,1.2134592472111833e-05
22542,0.0001357761048872463
22543,0.0001357761048872463
22544,-0.0005041357812636983
22545,-0.0005041357812636983
22546,-0.0005231669365704098
22547,-0.00034494032731911285
22548,-0.0005823909828152908
22549,-0.0008337311266278682
22550,-0.0006634520984061278
22551,-0.0006591583832186162
22552,-0.0006591583832186162
22553,-0.0006591583832186162
22554,-0.0006591583832186162
22555,-0.0006591583832186162
22556,-0.0006674797369148691
22557,-0.0006674797369148691
22558,-0.0006512128481730442
22559,-0.0006432981765558325
22560,-0.0006093564103502499
22561,-0.0006093564103502499
22562,-0.0006093564103502499
22563,-0.0006093564103502499
22564,-0.00019437046735310614
22565,-0.00019437046735310614
22566,-0.00019437046735310614
22567,-0.00019437046735310614
22568,-0.00019437046735310614
22569,-0.00019437046735310614
22570,-0.00019437046735310614
22571,-0.00019437046735310614
22572,-0.00010159725774111026
22573,-0.00010159725774111026
22574,-0.00010159725774111026
22575,0.24477136511123065
22576,1.3143641597293072
22577,2.0816863792901468
22578,2.5362726888894125
22579,2.9495258155727706
22580,5.087552974096775
22581,6.234247940733768
22582,6.930447780188987
22583,8.632744303735876
22584,10.2408652387714
22585,12.099257265819993
22586,13.45258332468165
22587,13.789942739461372
22588,18.184037502057322
22589,18.754100193405964
22590,19.84342803667172
22591,21.01417046649282
22592,21.8591746553866
22593,22.066994467634288
22594,22.829594145770233
22595,23.242230540356413
22596,23.388279972891073
22597,23.56340209393361
22598,24.160406223623422
22599,24.301102413193288
22600,23.830848124711128
22601,23.07964718846614
22602,23.200749003129587
22603,22.32464765057498
22604,21.669678599689846
22605,20.883616651896503
22606,20.75896573181904
22607,20.36141663345643
22608,19.614119918448235
22609,18.970588545641657
22610,17.774865947547408
22611,17.744685683943075
22612,15.917938302772098
22613,14.859982794866596
22614,13.970833464272195
22615,12.693848592541974
22616,10.804980312782485
22617,9.357840437602926
22618,8.514162310350873
22619,6.765987020944358
22620,4.556400446029966
22621,3.5290703686269533
22622,2.856920458820098
22623,2.4194747523146654
22624,1.5484509405722309
22625,0.8860372430028641
22626,0.2859916378839845
22627,0.02342744509788371
22628,0.020710157500710136
22629,0.02222539754078836
22630,0.022699373319458857
22631,0.02278954874351907
22632,0.017138634414164095
22633,0.005521407151145364
22634,0.012732028739104909
22635,-0.001824683231358734
22636,-0.0007207058149329858
22637,-0.012096145845686824
22638,-0.0009461781144987457
22639,-0.0048894079299515725
22640,-0.0048894079299515725
22641,-0.0048894079299515725
22642,-0.005413415672832511
22643,-0.005117257994417489
22644,-0.00663247612894481
22645,-0.0031552154407264053
22646,-0.0008716291947353491
22647,-0.0008716291947353491
22648,-0.0005900844529903078
22649,2.895678968331056e-05
22650,2.895678968331056e-05
22651,2.895678968331056e-05
22652,-0.000186839365688818
22653,-0.000186839365688818
22654,-0.000186839365688818
22655,-0.0004366744189322194
22656,-0.00045570557423893075
22657,-0.00045570557423893075
22658,-0.00045570557423893075
22659,-0.0005082914142832193
22660,-0.0005082914142832193
22661,-0.0005082914142832193
22662,-0.0005082914142832193
22663,-0.0005082914142832193
22664,-0.0005082914142832193
22665,-0.0005082914142832193
22666,-0.0005082914142832193
22667,-0.0005082914142832193
22668,-0.00041551820467122303
22669,-0.00016081211907493378
22670,-0.00024798193751329246
22671,0.17642529912623606
22672,0.3943535550934393
22673,0.8407411710277164
22674,1.7418396088663275
22675,2.1661140858382955
22676,3.6165304436428034
22677,4.713217738349536
22678,5.504817864398254
22679,6.399759936166072
22680,7.3836274227753425
22681,7.713854843734281
22682,8.334518857493617
22683,8.175048657844055
22684,9.284265219571758
22685,9.30266297802213
22686,10.502342107577856
22687,10.651816388829808
22688,11.051007312296187
22689,11.11184989730551
22690,12.305458920747464
22691,12.170162529265866
22692,12.525785668339813
22693,12.592490183329295
22694,12.721389687026686
22695,12.901425558538966
22696,13.676961589654107
22697,13.522625526132787
22698,13.272521204964711
22699,12.798203263554251
22700,13.092187086309217
22701,12.2298860670844
22702,12.280007053081176
22703,12.682479583742163
22704,12.823621515019035
22705,12.502381365384155
22706,11.796697976426554
22707,11.418274665289127
22708,10.482608926250768
22709,9.921478175260466
22710,9.3641159778586
22711,9.040063151857582
22712,6.851064101175683
22713,5.8039884352079065
22714,4.8926969492327235
22715,4.1673035594343055
22716,2.3036021021943043
22717,1.5146127980846318
22718,0.7658512472730904
22719,1.0030667445782588
22720,0.8166739926928779
22721,0.6065829153619039
22722,0.3769018015121761
22723,0.007890921164065574
22724,0.004441884934069764
22725,0.004450452509881565
22726,0.005201264197170864
22727,0.007316163666293695
22728,-0.0006486964151895165
22729,-0.0034267919375348802
22730,-0.00352836198329573
22731,0.05059277812201455
22732,-0.002802735647950786
22733,-0.03610332348065295
22734,0.001515900256510747
22735,0.001515900256510747
22736,0.001515900256510747
22737,0.003395949614290121
22738,0.003412216503031946
22739,0.0035358580154470813
22740,0.0032742257995918714
22741,-0.0005408640400604071
22742,-0.0005689310930980594
22743,-0.0005461290361017908
22744,-0.0007920269186160608
22745,-0.0003863405166668874
22746,-0.0003863405166668874
22747,-0.0003863405166668874
22748,6.331609297292321e-05
22749,6.331609297292321e-05
22750,0.0003846223184517237
22751,0.0003652206848188379
22752,-0.00015681242431537663
22753,-0.00015681242431537663
22754,-0.00015681242431537663
22755,-0.00016330842291844788
22756,-0.00016330842291844788
22757,-0.00016330842291844788
22758,-0.0002225538681907368
22759,-0.0002225538681907368
22760,-0.0002225538681907368
22761,-0.0002225538681907368
22762,-0.0002225538681907368
22763,-0.0002225538681907368
22764,0.001308371424454325
22765,0.001308371424454325
22766,0.14000748338780036
22767,0.1985117467244761
22768,0.8889423993572722
22769,1.1095696243867799
22770,1.2046169399121758
22771,1.261110526493582
22772,1.984309752779004
22773,2.5225926717147185
22774,3.6026795580344504
22775,3.927956318663784
22776,6.539258776011058
22777,7.0859326335579516
22778,8.301173293649116
22779,8.382753632828173
22780,9.01443691903986
22781,9.589599971053827
22782,11.53666551094162
22783,12.580446160665774
22784,15.479488735530527
22785,16.729261947932862
22786,18.676641126009365
22787,20.20691320112809
22788,20.69767758982053
22789,20.783359461059845
22790,19.360790403799605
22791,19.283988967761907
22792,19.02407283349541
22793,19.531726226337586
22794,16.916763090045652
22795,16.394746311794833
22796,14.125625817990132
22797,12.386082161367035
22798,11.57304478065901
22799,11.084838064350869
22800,10.577798158677588
22801,10.093132275622068
22802,9.181097290282114
22803,9.207954729488414
22804,9.250142392159713
22805,8.66102110943277
22806,8.213177281331454
22807,7.874848183443178
22808,6.9242498855438
22809,6.28681640125814
22810,5.060158910192343
22811,4.366505104236143
22812,2.367810212240553
22813,1.285314490921311
22814,0.43713826628973823
22815,0.14400151494253116
22816,1.1901516210269314
22817,0.6525315501997664
22818,0.4744636015722732
22819,0.009753138482611156
22820,0.0055031547448239505
22821,0.0036859305962043897
22822,0.0036859305962043897
22823,0.0036859305962043897
22824,4.037912045684263e-05
22825,-1.220671958744622e-05
22826,-2.7349974403194225e-05
22827,-0.00020594970416174807
22828,-0.00020594970416174807
22829,-0.00020594970416174807
22830,-0.00020594970416174807
22831,-0.00020594970416174807
22832,-0.00020594970416174807
22833,-0.00020594970416174807
22834,-0.00020594970416174807
22835,-0.00020594970416174807
22836,-0.0004579575120178874
22837,-0.0004579575120178874
22838,-0.0019303644146406093
22839,-0.001936860413243681
22840,-0.00199610585851597
22841,-0.00199610585851597
22842,-0.00199610585851597
22843,-0.00199610585851597
22844,-0.001963357456584439
22845,-0.001963357456584439
22846,-0.001963357456584439
22847,-0.001008268425871283
22848,-0.001008268425871283
22849,-0.001008268425871283
22850,-0.001008268425871283
22851,-0.001008268425871283
22852,-0.001008268425871283
22853,-0.001008268425871283
22854,-0.001008268425871283
22855,-0.001008268425871283
22856,-0.0004909505539617159
22857,-0.0004909505539617159
22858,-0.0004909505539617159
22859,-0.0004909505539617159
22860,-0.0003389318990774304
22861,-0.0003324359004743592
22862,0.1253390330673791
22863,0.13679300151383364
22864,0.6508993290877851
22865,0.7215191164561585
22866,2.013596154684414
22867,2.165808539983551
22868,3.409552102363695
22869,4.363809733245939
22870,4.797854736873484
22871,5.176950991576695
22872,7.072472201828434
22873,7.2304871863355435
22874,7.668797244907947
22875,8.61494472851147
22876,9.144565310941942
22877,10.008797576050592
22878,10.44782301387542
22879,11.554948557204282
22880,13.855428445104101
22881,14.250602775419187
22882,14.801964125871358
22883,16.15150584137428
22884,17.10928602374025
22885,17.015363119647212
22886,18.10218915282957
22887,17.525456193779117
22888,17.820343520106963
22889,18.686926854561428
22890,19.06198099882203
22891,19.617103860353886
22892,18.338551737998632
22893,16.05664541543487
22894,16.95706081043728
22895,17.079926546339152
22896,15.98676637186936
22897,15.294634612039793
22898,14.845462261694633
22899,14.833561480649855
22900,13.329536480391752
22901,12.456881484615044
22902,11.87999993529309
22903,11.275981351435016
22904,9.853102284555707
22905,8.577557901572762
22906,7.257960480989309
22907,6.335833367550116
22908,3.9773107269861656
22909,3.4724909854569384
22910,2.522192463019564
22911,1.6660607083987655
22912,1.3418697797978476
22913,1.1725273042579518
